募集年度,募集番号,母馬名,母馬の生年,母馬の馬齢,母馬の募集年度,経過年数t,抽選ランク,母馬優先枠で抽選
2024,11,コントラチェック,2016,8,2017,7,5C,0
2024,12,フェルミオン,2006,18,2007,17,5D,0
2024,13,バウンスシャッセ,2011,13,2012,12,5D,0
2024,15,シーリア,2015,9,2016,8,4C,1
2024,16,ダイアナブライト,2016,8,2017,7,5D,0
2024,17,マリアライト,2011,13,2012,12,5E,0
2024,18,ルージュバック,2012,12,2013,11,4C,1
2024,19,アロマドゥルセ,2014,10,2015,9,5E,0
2024,21,ディーパワンサ,2014,10,2015,9,4D,1
2024,24,ピースエンブレム,2006,18,2007,17,5E,0
2024,26,ピンクアリエス,2007,17,2008,16,5D,0
2024,27,セレナズヴォイス,2017,7,2018,6,4D,1
2024,28,カイカヨソウ,2010,14,2011,13,5D,0
2024,3,ケイティーズハート,2009,15,2010,14,5D,0
2024,31,エンジェルフォール,2009,15,2010,14,5E,0
2024,33,ヴィータアレグリア,2011,13,2012,12,5D,0
2024,35,リラヴァティ,2011,13,2012,12,5C,0
2024,36,エリスライト,2015,9,2016,8,5D,0
2024,38,ローガンサファイア,2010,14,2011,13,5E,0
2024,4,フロアクラフト,2010,14,2011,13,5D,0
2024,40,ネオフレグランス,2014,10,2015,9,5D,0
2024,41,コンダクトレス,2015,9,2016,8,4D,1
2024,42,デスティノアーラ,2018,6,2019,5,5E,0
2024,44,プラチナブロンド,2011,13,2012,12,4C,1
2024,45,ローズノーブル,2009,15,2010,14,5D,0
2024,46,パドゥヴァルス,2017,7,2018,6,4D,1
2024,47,クロウエア,2016,8,2017,7,4D,1
2024,48,ベルクワイア,2016,8,2017,7,5E,0
2024,49,アップライトスピン,2016,8,2017,7,4C,1
2024,5,アールブリュット,2012,12,2013,11,5D,0
2024,52,フィルムフェスト,2016,8,2017,7,4C,1
2024,53,ムーンティアーズ,2018,6,2019,5,4D,1
2024,56,シンハライト,2013,11,2014,10,4A,1
2024,57,リスグラシュー,2014,10,2015,9,5C,0
2024,60,クルミネイト,2016,8,2017,7,5D,0
2024,61,ココファンタジア,2013,11,2014,10,5C,0
2024,62,ミリッサ,2014,10,2015,9,4C,1
2024,63,リカビトス,2014,10,2015,9,4C,1
2024,64,ベルディーヴァ,2012,12,2013,11,5D,0
2024,65,エリティエール,2014,10,2015,9,5D,0
2024,66,マルシュロレーヌ,2016,8,2017,7,5D,0
2024,67,ブランシェクール,2013,11,2014,10,4D,1
2024,69,ヴィルデローゼ,2014,10,2015,9,5E,0
2024,70,リャスナ,2016,8,2017,7,5D,0
2024,71,ベルプラージュ,2011,13,2012,12,5D,0
2024,72,ブルーメンクローネ,2015,9,2016,8,4D,1
2024,74,パッシングスルー,2016,8,2017,7,3A,1
2024,75,クルークハイト,2014,10,2015,9,3B,1
2024,78,スペクトロライト,2010,14,2011,13,5D,0
2024,79,グリューヴァイン,2012,12,2013,11,5D,0
2024,81,コルコバード,2013,11,2014,10,4C,1
